id,reconcile,code,name,user_type_id/id,chart_template_id:id
2020701,False,2020701,JUBILACIÓN PATRONAL,account.data_account_type_non_current_liabilities,ec_chart_template
2020702,False,2020702,OTROS BENEFICIOS NO CORRIENTES PARA LOS EMPLEADOS,account.data_account_type_non_current_liabilities,ec_chart_template
20208,False,20208,OTRAS PROVISIONES,account.data_account_type_non_current_liabilities,ec_chart_template
20209,False,20209,PASIVO DIFERIDO,account.data_account_type_vista,ec_chart_template
2020901,False,2020901,INGRESOS DIFERIDOS,account.data_account_type_non_current_liabilities,ec_chart_template
2020902,False,2020902,PASIVOS POR IMPUESTOS DIFERIDOS,account.data_account_type_non_current_liabilities,ec_chart_template
20210,False,20210,OTROS PASIVOS NO CORRIENTES,account.data_account_type_non_current_liabilities,ec_chart_template
3,False,3,PATRIMONIO NETO,account.data_account_type_vista,ec_chart_template
301,False,301,CAPITAL,account.data_account_type_vista,ec_chart_template
30101,False,30101,CAPITAL SUSCRITO o ASIGNADO,account.data_account_type_equity,ec_chart_template
30102,False,30102,"(-) CAPITAL SUSCRITO NO PAGADO, ACCIONES EN TESORERÍA",account.data_account_type_equity,ec_chart_template
302,False,302,APORTES DE SOCIOS O ACCIONISTAS PARA FUTURA CAPITALIZACIÓN,account.data_account_type_equity,ec_chart_template
303,False,303,PRIMA POR EMISION PRIMARIA DE ACCIONES,account.data_account_type_equity,ec_chart_template
304,False,304,RESERVAS,account.data_account_type_vista,ec_chart_template
30401,False,30401,RESERVA LEGAL,account.data_account_type_equity,ec_chart_template
30402,False,30402,RESERVAS FACULTATIVA Y ESTATUTARIA,account.data_account_type_equity,ec_chart_template
305,False,305,OTROS RESULTADOS INTEGRALES,account.data_account_type_vista,ec_chart_template
30501,False,30501,SUPERAVIT DE ACTIVOS FINANCIEROS DISPONIBLES PARA LA VENTA,account.data_account_type_equity,ec_chart_template
30502,False,30502,"SUPERAVIT POR REVALUACIÓN DE PROPIEDADES, PLANTA Y EQUIPO",account.data_account_type_equity,ec_chart_template
30503,False,30503,SUPERAVIT POR REVALUACION DE ACTIVOS INTANGIBLES,account.data_account_type_equity,ec_chart_template
30504,False,30504,OTROS SUPERAVIT POR REVALUACION,account.data_account_type_equity,ec_chart_template
306,False,306,RESULTADOS ACUMULADOS,account.data_account_type_vista,ec_chart_template
30601,False,30601,GANACIAS ACUMULADAS,account.data_account_type_equity,ec_chart_template
30602,False,30602,(-) PÉRDIDAS ACUMULADAS,account.data_account_type_equity,ec_chart_template
30603,False,30603,RESULTADOS ACUMULADOS PROVENIENTES DE LA ADOPCIÓN POR PRIMERA VEZ DE LAS NIIF,account.data_account_type_equity,ec_chart_template
30604,False,30604,RESERVA DE CAPITAL,account.data_account_type_equity,ec_chart_template
30605,False,30605,RESERVA POR DONACIONES,account.data_account_type_equity,ec_chart_template
30606,False,30606,RESERVA POR VALUACIÓN,account.data_account_type_equity,ec_chart_template
30607,False,30607,SUPERÁVIT POR REVALUACIÓN DE INVERSIONES,account.data_account_type_equity,ec_chart_template
307,False,307,RESULTADOS DEL EJERCICIO,account.data_account_type_vista,ec_chart_template
30701,False,30701,GANANCIA NETA DEL PERIODO,account.data_account_type_equity,ec_chart_template
30702,False,30702,(-) PÉRDIDA NETA DEL PERIODO,account.data_account_type_equity,ec_chart_template
31,False,31,PARTICIPACIÓN NO CONTROLADORA,account.data_account_type_equity,ec_chart_template
4,False,4,INGRESOS,account.data_account_type_vista,ec_chart_template
41,False,41,INGRESOS DE ACTIVIDADES ORDINARIAS,account.data_account_type_vista,ec_chart_template
4101,False,4101,VENTA DE BIENES,account.data_account_type_revenue,ec_chart_template
4102,False,4102,PRESTACIÓN DE SERVICIOS,account.data_account_type_revenue,ec_chart_template
4103,False,4103,CONTRATOS DE CONSTRUCCIÓN,account.data_account_type_revenue,ec_chart_template
4104,False,4104,SUBVENCIONES DEL GOBIERNO,account.data_account_type_revenue,ec_chart_template
4105,False,4105,REGALÍAS,account.data_account_type_revenue,ec_chart_template
4106,False,4106,INTERESES,account.data_account_type_vista,ec_chart_template
410601,False,410601,INTERESES GENERADOS POR VENTAS A CRÉDITO,account.data_account_type_revenue,ec_chart_template
410602,False,410602,OTROS INTERESES GENERADOS,account.data_account_type_revenue,ec_chart_template
4107,False,4107,DIVIDENDOS,account.data_account_type_revenue,ec_chart_template
4108,False,4108,GANANCIA POR MEDICIÓN A VALOR RAZONABLE DE ACTIVOS BIOLÓGICOS,account.data_account_type_revenue,ec_chart_template
4109,False,4109,OTROS INGRESOS DE ACTIVIDADES ORDINARIAS,account.data_account_type_revenue,ec_chart_template
4110,False,4110,(-) DESCUENTO EN VENTAS,account.data_account_type_revenue,ec_chart_template
4111,False,4111,(-) DEVOLUCIONES EN VENTAS,account.data_account_type_revenue,ec_chart_template
4112,False,4112,(-) BONIFICACIÓN EN PRODUCTO,account.data_account_type_revenue,ec_chart_template
4113,False,4113,(-) OTRAS REBAJAS COMERCIALES,account.data_account_type_revenue,ec_chart_template
42,False,42,GANANCIA BRUTA,account.data_account_type_revenue,ec_chart_template
43,False,43,OTROS INGRESOS,account.data_account_type_vista,ec_chart_template
4301,False,4301,DIVIDENDOS,account.data_account_type_other_income,ec_chart_template
4302,False,4302,INTERESES FINANCIEROS,account.data_account_type_other_income,ec_chart_template
4303,False,4303,GANANCIA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,account.data_account_type_other_income,ec_chart_template
4304,False,4304,VALUACIÓN DE INSTRUMENTOS FINANCIEROS A VALOR RAZONABLE CON CAMBIO EN RESULTADOS,account.data_account_type_other_income,ec_chart_template
4305,False,4305,OTRAS RENTAS,account.data_account_type_vista,ec_chart_template
430501,False,430501,INTERESES GANADOS,account.data_account_type_other_income,ec_chart_template
430502,False,430502,PROMOCIONES DE PROVEEDORES,account.data_account_type_other_income,ec_chart_template
430503,False,430503,GANANCIAS POR REDONDEO,account.data_account_type_other_income,ec_chart_template
430504,False,430504,MULTAS EMPLEADOS,account.data_account_type_other_income,ec_chart_template
430505,False,430505,OTROS INGRESOS GENERALES,account.data_account_type_other_income,ec_chart_template
430506,False,430506,INGRESOS DIFERIDOS,account.data_account_type_other_income,ec_chart_template
5,False,5,COSTOS Y GASTOS,account.data_account_type_vista,ec_chart_template
51,False,51,COSTO DE VENTAS Y PRODUCCIÓN,account.data_account_type_vista,ec_chart_template
5101,False,5101,MATERIALES UTILIZADOS O PRODUCTOS VENDIDOS,account.data_account_type_vista,ec_chart_template
510101,False,510101,(+) INVENTARIO INICIAL DE BIENES NO PRODUCIDOS POR LA COMPAÑÍA,account.data_account_type_direct_costs,ec_chart_template
510102,False,510102,(+) COMPRAS NETAS LOCALES DE BIENES NO PRODUCIDOS POR LA COMPAÑÍA,account.data_account_type_direct_costs,ec_chart_template
510103,False,510103,(+) IMPORTACIONES DE BIENES NO PRODUCIDOS POR LA COMPAÑÍA,account.data_account_type_direct_costs,ec_chart_template
510104,False,510104,(-) INVENTARIO FINAL DE BIENES NO PRODUCIDOS POR LA COMPAÑÍA,account.data_account_type_direct_costs,ec_chart_template
510105,False,510105,(+) INVENTARIO INICIAL DE MATERIA PRIMA,account.data_account_type_direct_costs,ec_chart_template
510106,False,510106,(+) COMPRAS NETAS LOCALES DE MATERIA PRIMA,account.data_account_type_direct_costs,ec_chart_template
510107,False,510107,(+) IMPORTACIONES DE MATERIA PRIMA,account.data_account_type_direct_costs,ec_chart_template
510108,False,510108,(-) INVENTARIO FINAL DE MATERIA PRIMA,account.data_account_type_direct_costs,ec_chart_template
510109,False,510109,(+) INVENTARIO INICIAL DE PRODUCTOS EN PROCESO,account.data_account_type_direct_costs,ec_chart_template
510110,False,510110,(-) INVENTARIO FINAL DE PRODUCTOS EN PROCESO,account.data_account_type_direct_costs,ec_chart_template
510111,False,510111,(+) INVENTARIO INICIAL PRODUCTOS TERMINADOS,account.data_account_type_direct_costs,ec_chart_template
510112,False,510112,(-) INVENTARIO FINAL DE PRODUCTOS TERMINADOS,account.data_account_type_direct_costs,ec_chart_template
5102,False,5102,(+) MANO DE OBRA DIRECTA,account.data_account_type_vista,ec_chart_template
510201,False,510201,SUELDOS Y BENEFICIOS SOCIALES,account.data_account_type_direct_costs,ec_chart_template
510202,False,510202,GASTO PLANES DE BENEFICIOS A EMPLEADOS,account.data_account_type_direct_costs,ec_chart_template
5103,False,5103,(+) MANO DE OBRA INDIRECTA,account.data_account_type_vista,ec_chart_template
510301,False,510301,SUELDOS Y BENEFICIOS SOCIALES,account.data_account_type_vista,ec_chart_template
51030101,False,51030101,SUELDO BÁSICO,account.data_account_type_direct_costs,ec_chart_template
51030102,False,51030102,DECIMO TERCER SUELDO,account.data_account_type_direct_costs,ec_chart_template
51030103,False,51030103,DECIMO CUARTO SUELDO,account.data_account_type_direct_costs,ec_chart_template
51030104,False,51030104,FONDOS DE RESERVA,account.data_account_type_direct_costs,ec_chart_template
51030105,False,51030105,VACACIONES,account.data_account_type_direct_costs,ec_chart_template
51030106,False,51030106,DESAHUCIO,account.data_account_type_direct_costs,ec_chart_template
510302,False,510302,GASTO PLANES DE BENEFICIOS A EMPLEADOS,account.data_account_type_direct_costs,ec_chart_template
5104,False,5104,(+) OTROS COSTOS INDIRECTOS DE FABRICACION,account.data_account_type_vista,ec_chart_template
510401,False,510401,"DEPRECIACIÓN PROPIEDADES, PLANTA Y EQUIPO",account.data_account_type_direct_costs,ec_chart_template
510402,False,510402,DETERIORO O PÉRDIDAS DE ACTIVOS BIOLÓGICOS,account.data_account_type_direct_costs,ec_chart_template
510403,False,510403,"DETERIORO DE PROPIEDAD, PLANTA Y EQUIPO",account.data_account_type_direct_costs,ec_chart_template
510404,False,510404,EFECTO VALOR NETO DE REALIZACIÓN DE INVENTARIOS,account.data_account_type_direct_costs,ec_chart_template
510405,False,510405,GASTO POR GARANTÍAS EN VENTA DE PRODUCTOS O SERVICIOS,account.data_account_type_direct_costs,ec_chart_template
510406,False,510406,MANTENIMIENTO Y REPARACIONES,account.data_account_type_direct_costs,ec_chart_template
510407,False,510407,SUMINISTROS MATERIALES Y REPUESTOS,account.data_account_type_vista,ec_chart_template
51040701,False,51040701,SUMINISTROS DE OFICINA,account.data_account_type_direct_costs,ec_chart_template
51040702,False,51040702,SUMINISTROS DE LIMPIEZA,account.data_account_type_direct_costs,ec_chart_template
51040703,False,51040703,REPUESTOS DE VEHÍCULOS,account.data_account_type_direct_costs,ec_chart_template
510408,False,510408,OTROS COSTOS DE PRODUCCIÓN,account.data_account_type_vista,ec_chart_template
51040801,False,51040801,COSTO DE VENTAS,account.data_account_type_expenses,ec_chart_template
52,False,52,GASTOS,account.data_account_type_vista,ec_chart_template
5201,False,5201,GASTOS DE VENTA,account.data_account_type_vista,ec_chart_template
520101,False,520101,"SUELDOS, SALARIOS Y DEMÁS REMUNERACIONES",account.data_account_type_vista,ec_chart_template
52010101,False,52010101,SUELDOS Y SALARIOS,account.data_account_type_expenses,ec_chart_template
52010102,False,52010102,HORAS EXTRAS,account.data_account_type_expenses,ec_chart_template
52010103,False,52010103,COMISIONES,account.data_account_type_expenses,ec_chart_template
52010104,False,52010104,BONIFICACIONES,account.data_account_type_expenses,ec_chart_template
520102,False,520102,APORTES A LA SEGURIDAD SOCIAL (incluido fondo de reserva),account.data_account_type_vista,ec_chart_template
52010201,False,52010201,APORTE PATRONAL,account.data_account_type_expenses,ec_chart_template
52010202,False,52010202,IECE,account.data_account_type_expenses,ec_chart_template
52010203,False,52010203,SECAP,account.data_account_type_expenses,ec_chart_template
520103,False,520103,BENEFICIOS SOCIALES E INDEMNIZACIONES,account.data_account_type_vista,ec_chart_template
52010301,False,52010301,DECIMO TERCER SUELDO,account.data_account_type_expenses,ec_chart_template
52010302,False,52010302,DECIMO CUARTO SUELDO,account.data_account_type_expenses,ec_chart_template
52010303,False,52010303,FONDOS DE RESERVA,account.data_account_type_expenses,ec_chart_template
52010304,False,52010304,VACACIONES,account.data_account_type_expenses,ec_chart_template
52010305,False,52010305,DESAHUCIO,account.data_account_type_expenses,ec_chart_template
520104,False,520104,GASTO PLANES DE BENEFICIOS A EMPLEADOS,account.data_account_type_expenses,ec_chart_template
520105,False,520105,"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",account.data_account_type_expenses,ec_chart_template
520106,False,520106,REMUNERACIONES A OTROS TRABAJADORES AUTÓNOMOS,account.data_account_type_expenses,ec_chart_template
520107,False,520107,HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,account.data_account_type_expenses,ec_chart_template
520108,False,520108,MANTENIMIENTO Y REPARACIONES,account.data_account_type_vista,ec_chart_template
52010801,False,52010801,MANTENIMIENTO DE LOCAL COMERCIAL,account.data_account_type_expenses,ec_chart_template
52010802,False,52010802,MANTENIMIENTO DE VEHÍCULOS,account.data_account_type_expenses,ec_chart_template
520109,False,520109,ARRENDAMIENTO OPERATIVO,account.data_account_type_vista,ec_chart_template
52010901,False,52010901,ARRIENDO LOCAL COMERCIAL,account.data_account_type_expenses,ec_chart_template
520110,False,520110,COMISIONES,account.data_account_type_expenses,ec_chart_template
520111,False,520111,PROMOCIÓN Y PUBLICIDAD,account.data_account_type_expenses,ec_chart_template
520112,False,520112,COMBUSTIBLES,account.data_account_type_expenses,ec_chart_template
520113,False,520113,LUBRICANTES,account.data_account_type_expenses,ec_chart_template
520114,False,520114,SEGUROS Y REASEGUROS (primas y cesiones),account.data_account_type_expenses,ec_chart_template
520115,False,520115,TRANSPORTE,account.data_account_type_expenses,ec_chart_template
520116,False,520116,"GASTOS DE GESTIÓN (agasajos a accionistas, trabajadores y clientes)",account.data_account_type_expenses,ec_chart_template
520117,False,520117,GASTOS DE VIAJE,account.data_account_type_expenses,ec_chart_template
520118,False,520118,"AGUA, ENERGÍA, LUZ Y TELECOMUNICACIONES",account.data_account_type_vista,ec_chart_template
52011801,False,52011801,AGUA,account.data_account_type_expenses,ec_chart_template
52011802,False,52011802,ENERGÍA ELÉCTRICA,account.data_account_type_expenses,ec_chart_template
52011803,False,52011803,TELECOMUNICACIONES,account.data_account_type_vista,ec_chart_template
5201180301,False,5201180301,TELÉFONO,account.data_account_type_expenses,ec_chart_template
5201180302,False,5201180302,PLAN CELULAR,account.data_account_type_expenses,ec_chart_template
5201180303,False,5201180303,INTERNET,account.data_account_type_expenses,ec_chart_template
5201180304,False,5201180304,PLAN DE TRANSMISIÓN DE DATOS,account.data_account_type_expenses,ec_chart_template
520119,False,520119,NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,account.data_account_type_expenses,ec_chart_template
520121,False,520121,DEPRECIACIONES,account.data_account_type_vista,ec_chart_template
52012101,False,52012101,"PROPIEDADES, PLANTA Y EQUIPO",account.data_account_type_depreciation,ec_chart_template
52012102,False,52012102,PROPIEDADES DE INVERSIÓN,account.data_account_type_depreciation,ec_chart_template
520122,False,520122,AMORTIZACIONES,account.data_account_type_vista,ec_chart_template
52012201,False,52012201,INTANGIBLES,account.data_account_type_depreciation,ec_chart_template
52012202,False,52012202,OTROS ACTIVOS,account.data_account_type_depreciation,ec_chart_template
520123,False,520123,GASTO DETERIORO,account.data_account_type_vista,ec_chart_template
52012301,False,52012301,"PROPIEDADES, PLANTA Y EQUIPO",account.data_account_type_depreciation,ec_chart_template
52012306,False,52012306,OTROS ACTIVOS,account.data_account_type_depreciation,ec_chart_template
520124,False,520124,GASTOS POR CANTIDADES ANORMALES DE UTILIZACIÓN EN EL PROCESO DE PRODUCCIÓN,account.data_account_type_vista,ec_chart_template
52012401,False,52012401,MANO DE OBRA,account.data_account_type_expenses,ec_chart_template
52012402,False,52012402,MATERIALES,account.data_account_type_expenses,ec_chart_template
52012403,False,52012403,COSTOS DE PRODUCCIÓN,account.data_account_type_expenses,ec_chart_template
520125,False,520125,GASTO POR REESTRUCTURACIÓN,account.data_account_type_expenses,ec_chart_template
520126,False,520126,VALOR NETO DE REALIZACIÓN DE INVENTARIOS,account.data_account_type_expenses,ec_chart_template
520128,False,520128,OTROS GASTOS,account.data_account_type_expenses,ec_chart_template
5202,False,5202,GASTOS ADMINISTRATIVOS,account.data_account_type_vista,ec_chart_template
520201,False,520201,"SUELDOS, SALARIOS Y DEMÁS REMUNERACIONES",account.data_account_type_vista,ec_chart_template
52020101,False,52020101,SUELDOS Y SALARIOS,account.data_account_type_expenses,ec_chart_template
52020102,False,52020102,HORAS EXTRAS,account.data_account_type_expenses,ec_chart_template
52020103,False,52020103,COMISIONES,account.data_account_type_expenses,ec_chart_template
52020104,False,52020104,BONIFICACIONES,account.data_account_type_expenses,ec_chart_template
520202,False,520202,APORTES A LA SEGURIDAD SOCIAL (incluido fondo de reserva),account.data_account_type_vista,ec_chart_template
52020201,False,52020201,APORTE PATRONAL,account.data_account_type_expenses,ec_chart_template
52020202,False,52020202,IECE,account.data_account_type_expenses,ec_chart_template
52020203,False,52020203,SECAP,account.data_account_type_expenses,ec_chart_template
520203,False,520203,BENEFICIOS SOCIALES E INDEMNIZACIONES,account.data_account_type_vista,ec_chart_template
52020301,False,52020301,DECIMO TERCER SUELDO,account.data_account_type_expenses,ec_chart_template
52020302,False,52020302,DECIMO CUARTO SUELDO,account.data_account_type_expenses,ec_chart_template
52020303,False,52020303,FONDOS DE RESERVA,account.data_account_type_expenses,ec_chart_template
52020304,False,52020304,VACACIONES,account.data_account_type_expenses,ec_chart_template
52020305,False,52020305,DESAHUCIO,account.data_account_type_expenses,ec_chart_template
520204,False,520204,GASTO PLANES DE BENEFICIOS A EMPLEADOS,account.data_account_type_expenses,ec_chart_template
520205,False,520205,"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",account.data_account_type_vista,ec_chart_template
52020501,False,52020501,HONORARIOS PROFESIONALES,account.data_account_type_expenses,ec_chart_template
520206,False,520206,REMUNERACIONES A OTROS TRABAJADORES AUTÓNOMOS,account.data_account_type_expenses,ec_chart_template
520207,False,520207,HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,account.data_account_type_expenses,ec_chart_template
520208,False,520208,MANTENIMIENTO Y REPARACIONES,account.data_account_type_vista,ec_chart_template
52020801,False,52020801,MANTENIMIENTO DE LOCAL COMERCIAL,account.data_account_type_expenses,ec_chart_template
52020802,False,52020802,MANTENIMIENTO DE VEHÍCULOS,account.data_account_type_expenses,ec_chart_template
520209,False,520209,ARRENDAMIENTO OPERATIVO,account.data_account_type_expenses,ec_chart_template
520210,False,520210,COMISIONES,account.data_account_type_expenses,ec_chart_template
520212,False,520212,COMBUSTIBLES,account.data_account_type_expenses,ec_chart_template
520213,False,520213,LUBRICANTES,account.data_account_type_expenses,ec_chart_template
520214,False,520214,SEGUROS Y REASEGUROS (primas y cesiones),account.data_account_type_expenses,ec_chart_template
520215,False,520215,TRANSPORTE,account.data_account_type_expenses,ec_chart_template
520216,False,520216,"GASTOS DE GESTIÓN (agasajos a accionistas, trabajadores y clientes)",account.data_account_type_expenses,ec_chart_template
520217,False,520217,GASTOS DE VIAJE,account.data_account_type_expenses,ec_chart_template
520218,False,520218,"AGUA, ENERGÍA, LUZ Y TELECOMUNICACIONES",account.data_account_type_vista,ec_chart_template
52021801,False,52021801,AGUA,account.data_account_type_expenses,ec_chart_template
52021802,False,52021802,ENERGÍA ELÉCTRICA,account.data_account_type_expenses,ec_chart_template
52021803,False,52021803,TELECOMUNICACIONES,account.data_account_type_vista,ec_chart_template
5202180301,False,5202180301,TELÉFONO,account.data_account_type_expenses,ec_chart_template
5202180302,False,5202180302,PLAN CELULAR,account.data_account_type_expenses,ec_chart_template
5202180303,False,5202180303,INTERNET,account.data_account_type_expenses,ec_chart_template
5202180304,False,5202180304,PLAN DE TRANSMISIÓN DE DATOS,account.data_account_type_expenses,ec_chart_template
520219,False,520219,NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,account.data_account_type_expenses,ec_chart_template
520220,False,520220,"IMPUESTOS, CONTRIBUCIONES Y OTROS",account.data_account_type_vista,ec_chart_template
52022001,False,52022001,IMPUESTOS CONTRIBUCIONES Y MULTAS,account.data_account_type_expenses,ec_chart_template
52022003,False,52022003,IMPUESTO A LA RENTA,account.data_account_type_expenses,ec_chart_template
52022004,False,52022004,IMPUESTO PATENTE MUNICIPAL,account.data_account_type_expenses,ec_chart_template
52022005,False,52022005,IMPUESTO 1.5 POR MIL ACTIVOS TOTALES,account.data_account_type_expenses,ec_chart_template
52022006,False,52022006,IMPUESTO FISCAL MATRICULACION,account.data_account_type_expenses,ec_chart_template
52022007,False,52022007,IMPUESTO AL RODAJE,account.data_account_type_expenses,ec_chart_template
52022008,False,52022008,TASA DE LA DIRECCION TRANSITO,account.data_account_type_expenses,ec_chart_template
52022009,False,52022009,PERMISO CUERPO DE BOMBEROS,account.data_account_type_expenses,ec_chart_template
52022010,False,52022010,MULTA PRESTAMOS,account.data_account_type_expenses,ec_chart_template
52022011,False,52022011,CONTRIBUCIONES,account.data_account_type_expenses,ec_chart_template
52022012,False,52022012,CONTRIBUCION SUPERINTENDENCIA DE COMPAÑIAS,account.data_account_type_expenses,ec_chart_template
52022013,False,52022013,CONTRIBUCION CAMARA DE COMERCIO,account.data_account_type_expenses,ec_chart_template
52022014,False,52022014,CONTRIBUCION SOLCA 0.5%,account.data_account_type_expenses,ec_chart_template
52022016,False,52022016,MULTAS FISCALES,account.data_account_type_expenses,ec_chart_template
52022017,False,52022017,MULTAS MUNICIPALES,account.data_account_type_expenses,ec_chart_template
52022018,False,52022018,MULTAS PATRONALES,account.data_account_type_expenses,ec_chart_template
520221,False,520221,DEPRECIACIONES,account.data_account_type_vista,ec_chart_template
52022101,False,52022101,"DEPRECIACIONES PROPIEDADES, PLANTA Y EQUIPO",account.data_account_type_depreciation,ec_chart_template
52022102,False,52022102,DEPRECIACIONES PROPIEDADES DE INVERSIÓN,account.data_account_type_depreciation,ec_chart_template
520222,False,520222,AMORTIZACIONES,account.data_account_type_vista,ec_chart_template
52022201,False,52022201,AMORTIZACIONES INTANGIBLES,account.data_account_type_expenses,ec_chart_template
52022202,False,52022202,AMORTIZACIONES OTROS ACTIVOS,account.data_account_type_expenses,ec_chart_template
520223,False,520223,GASTO DETERIORO,account.data_account_type_vista,ec_chart_template
52022301,False,52022301,"GASTO DETERIORO PROPIEDADES, PLANTA Y EQUIPO",account.data_account_type_depreciation,ec_chart_template
52022302,False,52022302,GASTO DETERIORO INVENTARIOS,account.data_account_type_depreciation,ec_chart_template
52022303,False,52022303,GASTO DETERIORO INSTRUMENTOS FINANCIEROS,account.data_account_type_depreciation,ec_chart_template
52022304,False,52022304,GASTO DETERIORO INTANGIBLES,account.data_account_type_depreciation,ec_chart_template
52022305,False,52022305,GASTO DETERIORO CUENTAS POR COBRAR,account.data_account_type_depreciation,ec_chart_template
52022306,False,52022306,GASTO DETERIORO OTROS ACTIVOS,account.data_account_type_depreciation,ec_chart_template
520224,False,520224,GASTOS POR CANTIDADES ANORMALES DE UTILIZACION EN EL PROCESO DE PRODUCCIÓN,account.data_account_type_vista,ec_chart_template
52022401,False,52022401,MANO DE OBRA,account.data_account_type_expenses,ec_chart_template
52022402,False,52022402,MATERIALES,account.data_account_type_expenses,ec_chart_template
52022403,False,52022403,COSTOS DE PRODUCCIÓN,account.data_account_type_expenses,ec_chart_template
520225,False,520225,GASTO POR REESTRUCTURACIÓN,account.data_account_type_expenses,ec_chart_template
520226,False,520226,VALOR NETO DE REALIZACIÓN DE INVENTARIOS,account.data_account_type_expenses,ec_chart_template
520227,False,520227,GASTO IMPUESTO A LA RENTA (ACTIVOS Y PASIVOS DIFERIDOS),account.data_account_type_expenses,ec_chart_template
520228,False,520228,OTROS GASTOS,account.data_account_type_expenses,ec_chart_template
5203,False,5203,GASTOS FINANCIEROS,account.data_account_type_vista,ec_chart_template
520301,False,520301,INTERESES,account.data_account_type_expenses,ec_chart_template
520302,False,520302,COMISIONES,account.data_account_type_expenses,ec_chart_template
520303,False,520303,GASTOS DE FINANCIAMIENTO DE ACTIVOS,account.data_account_type_expenses,ec_chart_template
520304,False,520304,DIFERENCIA EN CAMBIO,account.data_account_type_expenses,ec_chart_template
520305,False,520305,OTROS GASTOS FINANCIEROS,account.data_account_type_expenses,ec_chart_template
5204,False,5204,OTROS GASTOS,account.data_account_type_vista,ec_chart_template
520401,False,520401,PERDIDA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,account.data_account_type_expenses,ec_chart_template
520402,False,520402,OTROS,account.data_account_type_vista,ec_chart_template
52040201,False,52040201,DESADUANIZACION DE MERCADERIAS,account.data_account_type_expenses,ec_chart_template
52040202,False,52040202,SALVAGUARDIAS EN IMPORTACIONES,account.data_account_type_expenses,ec_chart_template
52040203,False,52040203,FLETES DE MERCADERIAS,account.data_account_type_expenses,ec_chart_template
52040204,False,52040204,IMPUESTOS Y COMISIONES POR GIROS AL EXTERIOR,account.data_account_type_expenses,ec_chart_template
52040205,False,52040205,COSTO DE VENTAS DIFERIDO,account.data_account_type_expenses,ec_chart_template
52040206,False,52040206,UNIFORMES,account.data_account_type_expenses,ec_chart_template
52040207,False,52040207,ALIMENTOS Y REFIGERIOS,account.data_account_type_expenses,ec_chart_template
52040208,False,52040208,GASTOS MEDICOS SEGURIDAD Y SALUD,account.data_account_type_expenses,ec_chart_template
52040209,False,52040209,SERVICIO DE MONITOREO Y SEGURIDAD,account.data_account_type_expenses,ec_chart_template
52040210,False,52040210,CORREOS Y  CURIERS,account.data_account_type_expenses,ec_chart_template
52040211,False,52040211,SERVICIOS DE POS TARJETAS DE CREDITO,account.data_account_type_expenses,ec_chart_template
52040212,False,52040212,GARAGE,account.data_account_type_expenses,ec_chart_template
52040213,False,52040213,SERVICIO CUSTODIA DOC Y FACT EN LINEA,account.data_account_type_expenses,ec_chart_template
52040214,False,52040214,SERVICIO DE CORREO ELECTRONICO,account.data_account_type_expenses,ec_chart_template
52040215,False,52040215,COMPRA Y RENOVACIÓN DE CERTIFICADO DIGITAL,account.data_account_type_expenses,ec_chart_template
52040216,False,52040216,COMPRA Y RENOVACIÓN DE HOSTING,account.data_account_type_expenses,ec_chart_template
52040217,False,52040217,COMPRA Y RENOVACIÓN DE DOMINIO,account.data_account_type_expenses,ec_chart_template
