name,code,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id
RESERVA POR DONACIONES,30605,account.data_account_type_equity,,False,ec_chart_template
RESERVA POR VALUACIÓN,30606,account.data_account_type_equity,,False,ec_chart_template
SUPERÁVIT POR REVALUACIÓN DE INVERSIONES,30607,account.data_account_type_equity,,False,ec_chart_template
RESULTADOS DEL EJERCICIO,307,account.data_account_type_vista,,False,ec_chart_template
GANANCIA NETA DEL PERIODO,30701,account.data_account_type_equity,,False,ec_chart_template
(-) PÉRDIDA NETA DEL PERIODO,30702,account.data_account_type_equity,,False,ec_chart_template
PARTICIPACIÓN NO CONTROLADORA,31,account.data_account_type_equity,,False,ec_chart_template
INGRESOS,4,account.data_account_type_vista,,False,ec_chart_template
INGRESOS DE ACTIVIDADES ORDINARIAS,41,account.data_account_type_vista,,False,ec_chart_template
VENTA DE BIENES,4101,account.data_account_type_revenue,,False,ec_chart_template
PRESTACIÓN DE SERVICIOS,4102,account.data_account_type_revenue,,False,ec_chart_template
CONTRATOS DE CONSTRUCCIÓN,4103,account.data_account_type_revenue,,False,ec_chart_template
SUBVENCIONES DEL GOBIERNO,4104,account.data_account_type_revenue,,False,ec_chart_template
REGALÍAS,4105,account.data_account_type_revenue,,False,ec_chart_template
INTERESES,4106,account.data_account_type_vista,,False,ec_chart_template
INTERESES GENERADOS POR VENTAS A CRÉDITO,410601,account.data_account_type_revenue,,False,ec_chart_template
OTROS INTERESES GENERADOS,410602,account.data_account_type_revenue,,False,ec_chart_template
DIVIDENDOS,4107,account.data_account_type_revenue,,False,ec_chart_template
GANANCIA POR MEDICIÓN A VALOR RAZONABLE DE ACTIVOS BIOLÓGICOS,4108,account.data_account_type_revenue,,False,ec_chart_template
OTROS INGRESOS DE ACTIVIDADES ORDINARIAS,4109,account.data_account_type_revenue,,False,ec_chart_template
(-) DESCUENTO EN VENTAS,4110,account.data_account_type_revenue,,False,ec_chart_template
(-) DEVOLUCIONES EN VENTAS,4111,account.data_account_type_revenue,,False,ec_chart_template
(-) BONIFICACIÓN EN PRODUCTO,4112,account.data_account_type_revenue,,False,ec_chart_template
(-) OTRAS REBAJAS COMERCIALES,4113,account.data_account_type_revenue,,False,ec_chart_template
GANANCIA BRUTA,42,account.data_account_type_revenue,,False,ec_chart_template
OTROS INGRESOS,43,account.data_account_type_vista,,False,ec_chart_template
DIVIDENDOS,4301,account.data_account_type_other_income,,False,ec_chart_template
INTERESES FINANCIEROS,4302,account.data_account_type_other_income,,False,ec_chart_template
GANANCIA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,4303,account.data_account_type_other_income,,False,ec_chart_template
VALUACIÓN DE INSTRUMENTOS FINANCIEROS A VALOR RAZONABLE CON CAMBIO EN RESULTADOS,4304,account.data_account_type_other_income,,False,ec_chart_template
OTRAS RENTAS,4305,account.data_account_type_vista,,False,ec_chart_template
INTERESES GANADOS,430501,account.data_account_type_other_income,,False,ec_chart_template
PROMOCIONES DE PROVEEDORES,430502,account.data_account_type_other_income,,False,ec_chart_template
GANANCIAS POR REDONDEO,430503,account.data_account_type_other_income,,False,ec_chart_template
MULTAS EMPLEADOS,430504,account.data_account_type_other_income,,False,ec_chart_template
OTROS INGRESOS GENERALES,430505,account.data_account_type_other_income,,False,ec_chart_template
INGRESOS DIFERIDOS,430506,account.data_account_type_other_income,,False,ec_chart_template
COSTOS Y GASTOS,5,account.data_account_type_vista,,False,ec_chart_template
COSTO DE VENTAS Y PRODUCCIÓN,51,account.data_account_type_vista,,False,ec_chart_template
MATERIALES UTILIZADOS O PRODUCTOS VENDIDOS,5101,account.data_account_type_vista,,False,ec_chart_template
(+) INVENTARIO INICIAL DE BIENES NO PRODUCIDOS POR LA COMPAÑÍA,510101,account.data_account_type_direct_costs,,False,ec_chart_template
(+) COMPRAS NETAS LOCALES DE BIENES NO PRODUCIDOS POR LA COMPAÑÍA,510102,account.data_account_type_direct_costs,,False,ec_chart_template
(+) IMPORTACIONES DE BIENES NO PRODUCIDOS POR LA COMPAÑÍA,510103,account.data_account_type_direct_costs,,False,ec_chart_template
(-) INVENTARIO FINAL DE BIENES NO PRODUCIDOS POR LA COMPAÑÍA,510104,account.data_account_type_direct_costs,,False,ec_chart_template
(+) INVENTARIO INICIAL DE MATERIA PRIMA,510105,account.data_account_type_direct_costs,,False,ec_chart_template
(+) COMPRAS NETAS LOCALES DE MATERIA PRIMA,510106,account.data_account_type_direct_costs,,False,ec_chart_template
(+) IMPORTACIONES DE MATERIA PRIMA,510107,account.data_account_type_direct_costs,,False,ec_chart_template
(-) INVENTARIO FINAL DE MATERIA PRIMA,510108,account.data_account_type_direct_costs,,False,ec_chart_template
(+) INVENTARIO INICIAL DE PRODUCTOS EN PROCESO,510109,account.data_account_type_direct_costs,,False,ec_chart_template
(-) INVENTARIO FINAL DE PRODUCTOS EN PROCESO,510110,account.data_account_type_direct_costs,,False,ec_chart_template
(+) INVENTARIO INICIAL PRODUCTOS TERMINADOS,510111,account.data_account_type_direct_costs,,False,ec_chart_template
(-) INVENTARIO FINAL DE PRODUCTOS TERMINADOS,510112,account.data_account_type_direct_costs,,False,ec_chart_template
(+) MANO DE OBRA DIRECTA,5102,account.data_account_type_vista,,False,ec_chart_template
SUELDOS Y BENEFICIOS SOCIALES,510201,account.data_account_type_direct_costs,,False,ec_chart_template
GASTO PLANES DE BENEFICIOS A EMPLEADOS,510202,account.data_account_type_direct_costs,,False,ec_chart_template
(+) MANO DE OBRA INDIRECTA,5103,account.data_account_type_vista,,False,ec_chart_template
SUELDOS Y BENEFICIOS SOCIALES,510301,account.data_account_type_vista,,False,ec_chart_template
SUELDO BÁSICO,51030101,account.data_account_type_direct_costs,,False,ec_chart_template
DECIMO TERCER SUELDO,51030102,account.data_account_type_direct_costs,,False,ec_chart_template
DECIMO CUARTO SUELDO,51030103,account.data_account_type_direct_costs,,False,ec_chart_template
FONDOS DE RESERVA,51030104,account.data_account_type_direct_costs,,False,ec_chart_template
VACACIONES,51030105,account.data_account_type_direct_costs,,False,ec_chart_template
DESAHUCIO,51030106,account.data_account_type_direct_costs,,False,ec_chart_template
GASTO PLANES DE BENEFICIOS A EMPLEADOS,510302,account.data_account_type_direct_costs,,False,ec_chart_template
(+) OTROS COSTOS INDIRECTOS DE FABRICACION,5104,account.data_account_type_vista,,False,ec_chart_template
"DEPRECIACIÓN PROPIEDADES, PLANTA Y EQUIPO",510401,account.data_account_type_direct_costs,,False,ec_chart_template
DETERIORO O PÉRDIDAS DE ACTIVOS BIOLÓGICOS,510402,account.data_account_type_direct_costs,,False,ec_chart_template
"DETERIORO DE PROPIEDAD, PLANTA Y EQUIPO",510403,account.data_account_type_direct_costs,,False,ec_chart_template
EFECTO VALOR NETO DE REALIZACIÓN DE INVENTARIOS,510404,account.data_account_type_direct_costs,,False,ec_chart_template
GASTO POR GARANTÍAS EN VENTA DE PRODUCTOS O SERVICIOS,510405,account.data_account_type_direct_costs,,False,ec_chart_template
MANTENIMIENTO Y REPARACIONES,510406,account.data_account_type_direct_costs,,False,ec_chart_template
SUMINISTROS MATERIALES Y REPUESTOS,510407,account.data_account_type_vista,,False,ec_chart_template
SUMINISTROS DE OFICINA,51040701,account.data_account_type_direct_costs,,False,ec_chart_template
SUMINISTROS DE LIMPIEZA,51040702,account.data_account_type_direct_costs,,False,ec_chart_template
REPUESTOS DE VEHÍCULOS,51040703,account.data_account_type_direct_costs,,False,ec_chart_template
OTROS COSTOS DE PRODUCCIÓN,510408,account.data_account_type_vista,,False,ec_chart_template
COSTO DE VENTAS,51040801,account.data_account_type_expenses,,False,ec_chart_template
GASTOS,52,account.data_account_type_vista,,False,ec_chart_template
GASTOS DE VENTA,5201,account.data_account_type_vista,,False,ec_chart_template
"SUELDOS, SALARIOS Y DEMÁS REMUNERACIONES",520101,account.data_account_type_vista,,False,ec_chart_template
SUELDOS Y SALARIOS,52010101,account.data_account_type_expenses,,False,ec_chart_template
HORAS EXTRAS,52010102,account.data_account_type_expenses,,False,ec_chart_template
COMISIONES,52010103,account.data_account_type_expenses,,False,ec_chart_template
BONIFICACIONES,52010104,account.data_account_type_expenses,,False,ec_chart_template
APORTES A LA SEGURIDAD SOCIAL (incluido fondo de reserva),520102,account.data_account_type_vista,,False,ec_chart_template
APORTE PATRONAL,52010201,account.data_account_type_expenses,,False,ec_chart_template
IECE,52010202,account.data_account_type_expenses,,False,ec_chart_template
SECAP,52010203,account.data_account_type_expenses,,False,ec_chart_template
BENEFICIOS SOCIALES E INDEMNIZACIONES,520103,account.data_account_type_vista,,False,ec_chart_template
DECIMO TERCER SUELDO,52010301,account.data_account_type_expenses,,False,ec_chart_template
DECIMO CUARTO SUELDO,52010302,account.data_account_type_expenses,,False,ec_chart_template
FONDOS DE RESERVA,52010303,account.data_account_type_expenses,,False,ec_chart_template
VACACIONES,52010304,account.data_account_type_expenses,,False,ec_chart_template
DESAHUCIO,52010305,account.data_account_type_expenses,,False,ec_chart_template
GASTO PLANES DE BENEFICIOS A EMPLEADOS,520104,account.data_account_type_expenses,,False,ec_chart_template
"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",520105,account.data_account_type_expenses,,False,ec_chart_template
REMUNERACIONES A OTROS TRABAJADORES AUTÓNOMOS,520106,account.data_account_type_expenses,,False,ec_chart_template
HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,520107,account.data_account_type_expenses,,False,ec_chart_template
MANTENIMIENTO Y REPARACIONES,520108,account.data_account_type_vista,,False,ec_chart_template
MANTENIMIENTO DE LOCAL COMERCIAL,52010801,account.data_account_type_expenses,,False,ec_chart_template
MANTENIMIENTO DE VEHÍCULOS,52010802,account.data_account_type_expenses,,False,ec_chart_template
ARRENDAMIENTO OPERATIVO,520109,account.data_account_type_vista,,False,ec_chart_template
ARRIENDO LOCAL COMERCIAL,52010901,account.data_account_type_expenses,,False,ec_chart_template
COMISIONES,520110,account.data_account_type_expenses,,False,ec_chart_template
PROMOCIÓN Y PUBLICIDAD,520111,account.data_account_type_expenses,,False,ec_chart_template
COMBUSTIBLES,520112,account.data_account_type_expenses,,False,ec_chart_template
LUBRICANTES,520113,account.data_account_type_expenses,,False,ec_chart_template
SEGUROS Y REASEGUROS (primas y cesiones),520114,account.data_account_type_expenses,,False,ec_chart_template
TRANSPORTE,520115,account.data_account_type_expenses,,False,ec_chart_template
"GASTOS DE GESTIÓN (agasajos a accionistas, trabajadores y clientes)",520116,account.data_account_type_expenses,,False,ec_chart_template
GASTOS DE VIAJE,520117,account.data_account_type_expenses,,False,ec_chart_template
"AGUA, ENERGÍA, LUZ Y TELECOMUNICACIONES",520118,account.data_account_type_vista,,False,ec_chart_template
AGUA,52011801,account.data_account_type_expenses,,False,ec_chart_template
ENERGÍA ELÉCTRICA,52011802,account.data_account_type_expenses,,False,ec_chart_template
TELECOMUNICACIONES,52011803,account.data_account_type_vista,,False,ec_chart_template
TELÉFONO,5201180301,account.data_account_type_expenses,,False,ec_chart_template
PLAN CELULAR,5201180302,account.data_account_type_expenses,,False,ec_chart_template
INTERNET,5201180303,account.data_account_type_expenses,,False,ec_chart_template
PLAN DE TRANSMISIÓN DE DATOS,5201180304,account.data_account_type_expenses,,False,ec_chart_template
NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,520119,account.data_account_type_expenses,,False,ec_chart_template
DEPRECIACIONES,520121,account.data_account_type_vista,,False,ec_chart_template
"PROPIEDADES, PLANTA Y EQUIPO",52012101,account.data_account_type_depreciation,,False,ec_chart_template
PROPIEDADES DE INVERSIÓN,52012102,account.data_account_type_depreciation,,False,ec_chart_template
AMORTIZACIONES,520122,account.data_account_type_vista,,False,ec_chart_template
INTANGIBLES,52012201,account.data_account_type_depreciation,,False,ec_chart_template
OTROS ACTIVOS,52012202,account.data_account_type_depreciation,,False,ec_chart_template
GASTO DETERIORO,520123,account.data_account_type_vista,,False,ec_chart_template
"PROPIEDADES, PLANTA Y EQUIPO",52012301,account.data_account_type_depreciation,,False,ec_chart_template
OTROS ACTIVOS,52012306,account.data_account_type_depreciation,,False,ec_chart_template
GASTOS POR CANTIDADES ANORMALES DE UTILIZACIÓN EN EL PROCESO DE PRODUCCIÓN,520124,account.data_account_type_vista,,False,ec_chart_template
MANO DE OBRA,52012401,account.data_account_type_expenses,,False,ec_chart_template
MATERIALES,52012402,account.data_account_type_expenses,,False,ec_chart_template
COSTOS DE PRODUCCIÓN,52012403,account.data_account_type_expenses,,False,ec_chart_template
GASTO POR REESTRUCTURACIÓN,520125,account.data_account_type_expenses,,False,ec_chart_template
VALOR NETO DE REALIZACIÓN DE INVENTARIOS,520126,account.data_account_type_expenses,,False,ec_chart_template
OTROS GASTOS,520128,account.data_account_type_expenses,,False,ec_chart_template
GASTOS ADMINISTRATIVOS,5202,account.data_account_type_vista,,False,ec_chart_template
"SUELDOS, SALARIOS Y DEMÁS REMUNERACIONES",520201,account.data_account_type_vista,,False,ec_chart_template
SUELDOS Y SALARIOS,52020101,account.data_account_type_expenses,,False,ec_chart_template
HORAS EXTRAS,52020102,account.data_account_type_expenses,,False,ec_chart_template
COMISIONES,52020103,account.data_account_type_expenses,,False,ec_chart_template
BONIFICACIONES,52020104,account.data_account_type_expenses,,False,ec_chart_template
APORTES A LA SEGURIDAD SOCIAL (incluido fondo de reserva),520202,account.data_account_type_vista,,False,ec_chart_template
APORTE PATRONAL,52020201,account.data_account_type_expenses,,False,ec_chart_template
IECE,52020202,account.data_account_type_expenses,,False,ec_chart_template
SECAP,52020203,account.data_account_type_expenses,,False,ec_chart_template
BENEFICIOS SOCIALES E INDEMNIZACIONES,520203,account.data_account_type_vista,,False,ec_chart_template
DECIMO TERCER SUELDO,52020301,account.data_account_type_expenses,,False,ec_chart_template
DECIMO CUARTO SUELDO,52020302,account.data_account_type_expenses,,False,ec_chart_template
FONDOS DE RESERVA,52020303,account.data_account_type_expenses,,False,ec_chart_template
VACACIONES,52020304,account.data_account_type_expenses,,False,ec_chart_template
DESAHUCIO,52020305,account.data_account_type_expenses,,False,ec_chart_template
GASTO PLANES DE BENEFICIOS A EMPLEADOS,520204,account.data_account_type_expenses,,False,ec_chart_template
"HONORARIOS, COMISIONES Y DIETAS A PERSONAS NATURALES",520205,account.data_account_type_vista,,False,ec_chart_template
HONORARIOS PROFESIONALES,52020501,account.data_account_type_expenses,,False,ec_chart_template
REMUNERACIONES A OTROS TRABAJADORES AUTÓNOMOS,520206,account.data_account_type_expenses,,False,ec_chart_template
HONORARIOS A EXTRANJEROS POR SERVICIOS OCASIONALES,520207,account.data_account_type_expenses,,False,ec_chart_template
MANTENIMIENTO Y REPARACIONES,520208,account.data_account_type_vista,,False,ec_chart_template
MANTENIMIENTO DE LOCAL COMERCIAL,52020801,account.data_account_type_expenses,,False,ec_chart_template
MANTENIMIENTO DE VEHÍCULOS,52020802,account.data_account_type_expenses,,False,ec_chart_template
ARRENDAMIENTO OPERATIVO,520209,account.data_account_type_expenses,,False,ec_chart_template
COMISIONES,520210,account.data_account_type_expenses,,False,ec_chart_template
COMBUSTIBLES,520212,account.data_account_type_expenses,,False,ec_chart_template
LUBRICANTES,520213,account.data_account_type_expenses,,False,ec_chart_template
SEGUROS Y REASEGUROS (primas y cesiones),520214,account.data_account_type_expenses,,False,ec_chart_template
TRANSPORTE,520215,account.data_account_type_expenses,,False,ec_chart_template
"GASTOS DE GESTIÓN (agasajos a accionistas, trabajadores y clientes)",520216,account.data_account_type_expenses,,False,ec_chart_template
GASTOS DE VIAJE,520217,account.data_account_type_expenses,,False,ec_chart_template
"AGUA, ENERGÍA, LUZ Y TELECOMUNICACIONES",520218,account.data_account_type_vista,,False,ec_chart_template
AGUA,52021801,account.data_account_type_expenses,,False,ec_chart_template
ENERGÍA ELÉCTRICA,52021802,account.data_account_type_expenses,,False,ec_chart_template
TELECOMUNICACIONES,52021803,account.data_account_type_vista,,False,ec_chart_template
TELÉFONO,5202180301,account.data_account_type_expenses,,False,ec_chart_template
PLAN CELULAR,5202180302,account.data_account_type_expenses,,False,ec_chart_template
INTERNET,5202180303,account.data_account_type_expenses,,False,ec_chart_template
PLAN DE TRANSMISIÓN DE DATOS,5202180304,account.data_account_type_expenses,,False,ec_chart_template
NOTARIOS Y REGISTRADORES DE LA PROPIEDAD O MERCANTILES,520219,account.data_account_type_expenses,,False,ec_chart_template
"IMPUESTOS, CONTRIBUCIONES Y OTROS",520220,account.data_account_type_vista,,False,ec_chart_template
IMPUESTOS CONTRIBUCIONES Y MULTAS,52022001,account.data_account_type_expenses,,False,ec_chart_template
IMPUESTO A LA RENTA,52022003,account.data_account_type_expenses,,False,ec_chart_template
IMPUESTO PATENTE MUNICIPAL,52022004,account.data_account_type_expenses,,False,ec_chart_template
IMPUESTO 1.5 POR MIL ACTIVOS TOTALES,52022005,account.data_account_type_expenses,,False,ec_chart_template
IMPUESTO FISCAL MATRICULACION,52022006,account.data_account_type_expenses,,False,ec_chart_template
IMPUESTO AL RODAJE,52022007,account.data_account_type_expenses,,False,ec_chart_template
TASA DE LA DIRECCION TRANSITO,52022008,account.data_account_type_expenses,,False,ec_chart_template
PERMISO CUERPO DE BOMBEROS,52022009,account.data_account_type_expenses,,False,ec_chart_template
MULTA PRESTAMOS,52022010,account.data_account_type_expenses,,False,ec_chart_template
CONTRIBUCIONES,52022011,account.data_account_type_expenses,,False,ec_chart_template
CONTRIBUCION SUPERINTENDENCIA DE COMPAÑIAS,52022012,account.data_account_type_expenses,,False,ec_chart_template
CONTRIBUCION CAMARA DE COMERCIO,52022013,account.data_account_type_expenses,,False,ec_chart_template
CONTRIBUCION SOLCA 0.5%,52022014,account.data_account_type_expenses,,False,ec_chart_template
MULTAS FISCALES,52022016,account.data_account_type_expenses,,False,ec_chart_template
MULTAS MUNICIPALES,52022017,account.data_account_type_expenses,,False,ec_chart_template
MULTAS PATRONALES,52022018,account.data_account_type_expenses,,False,ec_chart_template
DEPRECIACIONES,520221,account.data_account_type_vista,,False,ec_chart_template
"DEPRECIACIONES PROPIEDADES, PLANTA Y EQUIPO",52022101,account.data_account_type_depreciation,,False,ec_chart_template
DEPRECIACIONES PROPIEDADES DE INVERSIÓN,52022102,account.data_account_type_depreciation,,False,ec_chart_template
AMORTIZACIONES,520222,account.data_account_type_vista,,False,ec_chart_template
AMORTIZACIONES INTANGIBLES,52022201,account.data_account_type_expenses,,False,ec_chart_template
AMORTIZACIONES OTROS ACTIVOS,52022202,account.data_account_type_expenses,,False,ec_chart_template
GASTO DETERIORO,520223,account.data_account_type_vista,,False,ec_chart_template
"GASTO DETERIORO PROPIEDADES, PLANTA Y EQUIPO",52022301,account.data_account_type_depreciation,,False,ec_chart_template
GASTO DETERIORO INVENTARIOS,52022302,account.data_account_type_depreciation,,False,ec_chart_template
GASTO DETERIORO INSTRUMENTOS FINANCIEROS,52022303,account.data_account_type_depreciation,,False,ec_chart_template
GASTO DETERIORO INTANGIBLES,52022304,account.data_account_type_depreciation,,False,ec_chart_template
GASTO DETERIORO CUENTAS POR COBRAR,52022305,account.data_account_type_depreciation,,False,ec_chart_template
GASTO DETERIORO OTROS ACTIVOS,52022306,account.data_account_type_depreciation,,False,ec_chart_template
GASTOS POR CANTIDADES ANORMALES DE UTILIZACION EN EL PROCESO DE PRODUCCIÓN,520224,account.data_account_type_vista,,False,ec_chart_template
MANO DE OBRA,52022401,account.data_account_type_expenses,,False,ec_chart_template
MATERIALES,52022402,account.data_account_type_expenses,,False,ec_chart_template
COSTOS DE PRODUCCIÓN,52022403,account.data_account_type_expenses,,False,ec_chart_template
GASTO POR REESTRUCTURACIÓN,520225,account.data_account_type_expenses,,False,ec_chart_template
VALOR NETO DE REALIZACIÓN DE INVENTARIOS,520226,account.data_account_type_expenses,,False,ec_chart_template
GASTO IMPUESTO A LA RENTA (ACTIVOS Y PASIVOS DIFERIDOS),520227,account.data_account_type_expenses,,False,ec_chart_template
OTROS GASTOS,520228,account.data_account_type_expenses,,False,ec_chart_template
GASTOS FINANCIEROS,5203,account.data_account_type_vista,,False,ec_chart_template
INTERESES,520301,account.data_account_type_expenses,,False,ec_chart_template
COMISIONES,520302,account.data_account_type_expenses,,False,ec_chart_template
GASTOS DE FINANCIAMIENTO DE ACTIVOS,520303,account.data_account_type_expenses,,False,ec_chart_template
DIFERENCIA EN CAMBIO,520304,account.data_account_type_expenses,,False,ec_chart_template
OTROS GASTOS FINANCIEROS,520305,account.data_account_type_expenses,,False,ec_chart_template
OTROS GASTOS,5204,account.data_account_type_vista,,False,ec_chart_template
PERDIDA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,520401,account.data_account_type_expenses,,False,ec_chart_template
OTROS,520402,account.data_account_type_vista,,False,ec_chart_template
DESADUANIZACION DE MERCADERIAS,52040201,account.data_account_type_expenses,,False,ec_chart_template
SALVAGUARDIAS EN IMPORTACIONES,52040202,account.data_account_type_expenses,,False,ec_chart_template
FLETES DE MERCADERIAS,52040203,account.data_account_type_expenses,,False,ec_chart_template
IMPUESTOS Y COMISIONES POR GIROS AL EXTERIOR,52040204,account.data_account_type_expenses,,False,ec_chart_template
COSTO DE VENTAS DIFERIDO,52040205,account.data_account_type_expenses,,False,ec_chart_template
UNIFORMES,52040206,account.data_account_type_expenses,,False,ec_chart_template
ALIMENTOS Y REFIGERIOS,52040207,account.data_account_type_expenses,,False,ec_chart_template
GASTOS MEDICOS SEGURIDAD Y SALUD,52040208,account.data_account_type_expenses,,False,ec_chart_template
SERVICIO DE MONITOREO Y SEGURIDAD,52040209,account.data_account_type_expenses,,False,ec_chart_template
CORREOS Y  CURIERS,52040210,account.data_account_type_expenses,,False,ec_chart_template
SERVICIOS DE POS TARJETAS DE CREDITO,52040211,account.data_account_type_expenses,,False,ec_chart_template
GARAGE,52040212,account.data_account_type_expenses,,False,ec_chart_template
SERVICIO CUSTODIA DOC Y FACT EN LINEA,52040213,account.data_account_type_expenses,,False,ec_chart_template
SERVICIO DE CORREO ELECTRONICO,52040214,account.data_account_type_expenses,,False,ec_chart_template
COMPRA Y RENOVACIÓN DE CERTIFICADO DIGITAL,52040215,account.data_account_type_expenses,,False,ec_chart_template
COMPRA Y RENOVACIÓN DE HOSTING,52040216,account.data_account_type_expenses,,False,ec_chart_template
COMPRA Y RENOVACIÓN DE DOMINIO,52040217,account.data_account_type_expenses,,False,ec_chart_template
